Constituency,Number of businesses per capita,Binary Value: NBC,Median House Price ( ),Ratio of median house price to median salary,Home Ownership (proportion of households),Unemployment Rate,Share of LSOAs (small areas) in most deprived decile,Number of Businesses,Standardised Weighted Overall Social Mobility Index,School Funding Per Pupil (Real),Average Internet Speed (Mb/s),0-9,19-Oct,20-29,30-39,40-49,50-59,60-69,70-79,80+
Leeds Central,0.073649844,1,133000,5.1,0.316127115,0.045685586,0.524390244,6700,-75.19433464,"4,583",99.6,0.12736622,0.13243861,0.30199038,0.14646039,0.09949972,0.08273302,0.05452498,0.03474142,0.02024526
Leeds East,0.049118687,0,164995,6.3,0.520985147,0.052208123,0.571428571,3305,-67.73397663,"4,582",104.2,0.16110338,0.13808862,0.13507815,0.13486242,0.11764302,0.11969248,0.08927416,0.06485711,0.03940065
Leeds North East,0.043780108,0,250000,7.7,0.640268491,0.029667484,0.155172414,3090,1.920049594,"4,581",116,0.13350058,0.11645636,0.12894614,0.14603343,0.13350057,0.1247685,0.097754,0.06823074,0.05080967
Leeds North West,0.040964851,0,243000,7.6,0.601795875,0.016333661,0.037037037,2775,11.99044135,"4,575",92.5,0.08999862,0.10843205,0.27576718,0.10653157,0.09733234,0.10391988,0.0932399,0.07561094,0.04916752
Leeds West,0.037208204,0,149000,5.5,0.514861351,0.046498521,0.366666667,2520,-45.29440761,"4,575",106.1,0.12746525,0.10624566,0.19484698,0.15588813,0.11558987,0.11922842,0.08574322,0.05873357,0.03625894
Leicester East,0.053166397,0,197000,8.5,0.581727618,0.027025541,0.09375,4170,-45.57633949,"4,573",93.6,0.14646125,0.13583046,0.13877582,0.13989214,0.12197092,0.11691311,0.10227215,0.05913063,0.03875351
Leicester South,0.073930612,1,175000,6.6,0.462091128,0.029628071,0.188405797,5745,-11.30757177,"4,572",103.5,0.12214032,0.13762223,0.26586994,0.12996275,0.10318175,0.09459878,0.0710461,0.04484713,0.03073103
Leicester West,0.044040653,0,160000,6.2,0.455124955,0.038851398,0.338983051,2860,-76.51835776,"4,570",110.3,0.15016986,0.12372602,0.19967863,0.15083095,0.11372694,0.10760261,0.07625563,0.04799376,0.03001561
Leigh,0.039719958,0,160000,5.4,0.678220256,0.036506747,0.1875,3075,-55.07359488,"4,569",103,0.11601939,0.11285198,0.11394226,0.13438475,0.13042784,0.14906574,0.11070905,0.09255047,0.0400485
Lewes,0.063773548,1,330000,9.9,0.73148891,0.021051832,0,4560,6.650847702,"4,567",52.3,0.0992901,0.10976298,0.08414488,0.10041827,0.11958662,0.14873825,0.13229457,0.12243898,0.08332536
"Lewisham, Deptford",0.041423274,0,400000,11.5,0.499693988,0.036910967,0.031746032,3340,19.45496324,"4,566",90.6,0.14284435,0.11740963,0.11993343,0.17994935,0.15296635,0.131371,0.076868,0.0455355,0.03312241
Lewisham East,0.059979074,1,420000,11.1,0.473097141,0.037170203,0.014925373,4070,10.60185052,"4,565",89,0.14523523,0.10399212,0.11676682,0.19508929,0.16313531,0.12633071,0.07530906,0.04605082,0.02809066
Lewisham West and Penge,0.062720292,1,450000,11.9,0.343734209,0.036240546,0.029411765,4680,18.25175411,"4,564",86.3,0.12597749,0.09351735,0.19415076,0.22246638,0.14402565,0.10789802,0.06018144,0.03244448,0.01933844
Leyton and Wanstead,0.076481836,1,467500,12.4,0.468346996,0.027540386,0.016949153,4960,76.14939093,"4,564",106.2,0.13661237,0.10333743,0.15342593,0.21013327,0.13970058,0.11019108,0.07461353,0.04434552,0.02764032
Lichfield,0.056319829,0,250000,7.2,0.758683162,0.018908603,0,4315,43.08338575,"4,562",87.6,0.10530006,0.10797125,0.09510009,0.10846629,0.13010386,0.14910119,0.12216252,0.12123428,0.06056043
Lincoln,0.037762536,0,160500,5.7,0.571463404,0.032986955,0.15625,2830,-49.44501799,"4,560",106.5,0.10940139,0.12538136,0.20646629,0.12862688,0.10497086,0.11804137,0.09049424,0.07042864,0.04618895
"Liverpool, Riverside",0.075395343,1,125000,4.1,0.295563675,0.034073328,0.343283582,6055,-46.10455258,"4,560",93.7,0.07767012,0.11250912,0.34820777,0.15439312,0.08985138,0.08105057,0.06600612,0.0443465,0.02596532
"Liverpool, Walton",0.026585553,0,87000,3.3,0.470894959,0.063804254,0.734375,1665,-66.69288136,"4,559",104.6,0.12933248,0.11133397,0.142586,0.14684567,0.11990727,0.13651461,0.10500377,0.06829505,0.04018116
"Liverpool, Wavertree",0.035062561,0,145000,4.8,0.527112702,0.047885139,0.389830508,2225,6.841298768,"4,557",114.1,0.12600131,0.10723025,0.181436,0.14982326,0.11616086,0.1189321,0.09505783,0.0650137,0.04034469
"Liverpool, West Derby",0.022699573,0,130000,4.5,0.54748921,0.049073619,0.568965517,1490,-38.49017048,"4,555",117.1,0.13551021,0.11317701,0.12810511,0.14204728,0.12001413,0.13888591,0.10726151,0.06945367,0.04554515
Loughborough,0.046010732,0,208000,6.8,0.668960735,0.016298346,0.034482759,3670,-37.71503006,"4,554",94.4,0.10047654,0.12727026,0.20828088,0.12022119,0.11216509,0.11757777,0.09666427,0.07468981,0.04265422
Louth and Horncastle,0.049664716,0,180000,6.7,0.714698339,0.029267313,0.087719298,3955,3.909366884,"4,554",53.7,0.09299257,0.09042295,0.08521427,0.08894467,0.10263609,0.15344319,0.16251129,0.14873057,0.07510444
Ludlow,0.075528483,1,235000,7.4,0.692155962,0.01816071,0.018181818,5245,-30.63868628,"4,552",44.4,0.08540409,0.09565026,0.079722,0.09115532,0.11254668,0.16143792,0.15443039,0.14147573,0.07817758
Luton North,0.038131554,0,260000,8.2,0.674988224,0.027131847,0.016393443,2600,25.2009134,"4,551",112.4,0.16014006,0.13512756,0.10867432,0.14396196,0.12718358,0.12611305,0.08670335,0.06426214,0.04783393
Luton South,0.070956763,1,241000,8.3,0.549845459,0.03479557,0.046875,4920,33.50295803,"4,550",109.1,0.15969023,0.12478303,0.14557047,0.18125376,0.12794579,0.10705821,0.07516355,0.04759163,0.03094332
Macclesfield,0.063831741,1,245000,7.3,0.745108098,0.020687518,0.016666667,4865,22.20131007,"4,549",88.3,0.10621323,0.10381777,0.08576624,0.10799914,0.1296011,0.16005774,0.12768688,0.11103626,0.06782163
Maidenhead,0.086281108,1,450000,11.3,0.734227497,0.013625794,0,6615,13.69916756,"4,549",86,0.12587667,0.12158085,0.08389911,0.12711872,0.14957835,0.14347082,0.10346372,0.08822293,0.05678878
Maidstone and The Weald,0.064118567,1,310000,10.1,0.687121783,0.020278219,0,4880,15.51237248,"4,548",82.1,0.12309876,0.11625341,0.11499646,0.13521604,0.13037817,0.13820013,0.10131481,0.08558951,0.05495272
Makerfield,0.031136272,0,140000,4.6,0.744945302,0.029618564,0.098360656,2310,0.695285314,"4,545",102.6,0.11319819,0.11644122,0.11125437,0.12311567,0.13260671,0.14426967,0.11221638,0.1021997,0.04469811
Maldon,0.067022833,1,339995,9.6,0.792918426,0.014646158,0,4855,65.50006631,"4,545",62.9,0.10193806,0.10827198,0.09398008,0.10031399,0.12634256,0.15801212,0.13472282,0.11487656,0.06154179
Manchester Central,0.129272497,1,184650,6.6,0.271133929,0.034813823,0.486486486,11925,-9.257072905,"4,544",92.7,0.10897336,0.11938271,0.35193947,0.16762796,0.08582495,0.07393791,0.04687481,0.02846333,0.01697552
"Manchester, Gorton",0.034350096,0,162000,6,0.391191067,0.05022516,0.396551724,2625,-17.87019527,"4,544",82.9,0.14480863,0.14483384,0.22311423,0.16049496,0.11781568,0.09291594,0.05901292,0.03458391,0.02241987
"Manchester, Withington",0.041683,0,264000,8.3,0.470001223,0.028733618,0.152542373,3190,28.4667203,"4,541",102.4,0.11310923,0.09181418,0.25320841,0.17995294,0.1139776,0.10182053,0.07110473,0.04587174,0.02914062
Mansfield,0.035977752,0,150000,5.8,0.665687322,0.031798555,0.149253731,2775,-75.33414103,"4,540",105.3,0.12212638,0.10461701,0.11679306,0.13202455,0.12175131,0.14615828,0.11734194,0.08903789,0.05014957
Meon Valley,0.079551606,1,325000,9.7,0.770479447,0.013349536,0.017857143,6025,-15.8957135,"4,540",86.5,0.10679591,0.10856786,0.09461121,0.10272045,0.12001249,0.15671253,0.13081093,0.11175735,0.06801126
Meriden,0.051600131,0,279225,8.9,0.68680819,0.038705555,0.225352113,4405,6.214562312,"4,540",109.1,0.12679036,0.12104717,0.11097016,0.11410602,0.12491413,0.14443388,0.10657471,0.0980304,0.05313321
Mid Bedfordshire,0.06156387,1,332500,9.2,0.743654886,0.012010827,0,5405,-13.56718876,"4,537",103.8,0.12608061,0.11540068,0.10151155,0.12822875,0.13696927,0.15119758,0.10711242,0.08597867,0.04752047
Mid Derbyshire,0.039886124,0,210000,5.8,0.806875884,0.013906804,0,2690,6.653085924,"4,536",81.9,0.10358561,0.10784254,0.09393893,0.10779486,0.12701669,0.15787652,0.12224701,0.11051358,0.06918426
Middlesbrough,0.056859325,0,325000,11,0.778167561,0.013246439,0,3455,15.68335769,"4,535",73.3,0.10196549,0.11770151,0.08607322,0.09816674,0.12129591,0.1493298,0.13423094,0.11903588,0.07220051
Middlesbrough South and East Cleveland,0.058329187,1,233747.5,8.2,0.722393628,0.016023566,0,4220,-47.24631486,"4,535",51.5,0.1059739,0.10806291,0.09817259,0.10596466,0.11830442,0.14444435,0.12728885,0.12020853,0.07157978
Mid Dorset and North Poole,0.083910312,1,370000,11.2,0.73647721,0.010869881,0,5490,-21.09788647,"4,532",68.1,0.12209957,0.11197051,0.09242897,0.12799875,0.14528548,0.14306563,0.10741722,0.09156375,0.05817011
Mid Norfolk,0.061129156,1,268975,9.3,0.722840207,0.017512028,0,5025,-74.92614927,"4,527",59.5,0.10819872,0.10423714,0.09628539,0.11128635,0.12410224,0.15123504,0.12979289,0.11084932,0.06401292
Mid Sussex,0.028186879,0,115000,4.6,0.529419395,0.068633968,0.596491228,2400,-31.2266708,"4,527",109,0.14143841,0.12497659,0.17720098,0.13539651,0.10856679,0.11765562,0.09391445,0.06337223,0.03747842
Mid Worcestershire,0.027614421,0,156000,5.3,0.675605363,0.03618713,0.186440678,2160,12.44103342,"4,526",105.9,0.11478421,0.10807281,0.11061083,0.10999489,0.11369043,0.14468822,0.13111673,0.10609761,0.06094428
Milton Keynes North,0.075536621,1,273000,8.1,0.582310796,0.022341185,0,6915,16.30905288,"4,525",111.4,0.14384052,0.12204762,0.11024942,0.1613199,0.14546371,0.12077763,0.10016458,0.06307159,0.03306506
Milton Keynes South,0.0746137,1,305000,9.4,0.572442614,0.025317502,0.103896104,7190,19.93867917,"4,524",118.6,0.15127652,0.13158241,0.10111008,0.14659129,0.14945082,0.13040194,0.09220154,0.06293901,0.03444635
Mitcham and Morden,0.057911198,1,392000,12.7,0.561479088,0.03721421,0,4055,-13.3995877,"4,524",104.2,0.14125057,0.1148317,0.1252343,0.17819388,0.1454116,0.13027627,0.08133716,0.05029803,0.03316653
Mole Valley,0.087792138,1,492000,14.1,0.736063048,0.010215544,0,6555,25.10998625,"4,523",73.9,0.10284403,0.11731114,0.08975573,0.09341881,0.13277634,0.16051695,0.12490483,0.10764926,0.07082295
Morecambe and Lunesdale,0.040506254,0,153500,5.6,0.713930731,0.039716855,0.203389831,2730,-39.76533551,"4,523",128.2,0.11757131,0.10819002,0.11380768,0.10340502,0.11168719,0.14517112,0.12655291,0.10947788,0.06413688
Morley and Outwood,0.041432433,0,175500,5.3,0.727959154,0.018211186,0.015873016,3265,-11.34881224,"4,522",86.2,0.12042529,0.10559217,0.12301584,0.13353805,0.13133758,0.14773103,0.10779263,0.08572801,0.04483942
Newark,0.048648649,0,300000,9.5,0.751253374,0.014071762,0,3690,-52.28857083,"4,522",60.2,0.10306483,0.10429205,0.09725957,0.10390788,0.11857045,0.15291118,0.13216588,0.11357622,0.07425195
Newbury,0.052269403,0,360000,11.3,0.748023403,0.014803403,0,4360,14.33043375,"4,520",49.9,0.08579732,0.09715436,0.0773808,0.08065713,0.10597606,0.14458543,0.14914678,0.15271248,0.10658964
Newcastle-Under-Lyme,0.073228658,1,218500,6.9,0.726008011,0.0196044,0.032786885,4995,-56.3877816,"4,517",80.1,0.10481182,0.11004434,0.10155456,0.11160176,0.12500119,0.14996723,0.12752722,0.11084205,0.05864979
Newcastle Upon Tyne Central,0.115048837,1,330000,9.2,0.666917448,0.015537674,0,6655,-8.422967517,"4,515",96.8,0.12110958,0.12563613,0.09679839,0.11887755,0.13997464,0.149367,0.11137797,0.08910236,0.04775636
Newcastle Upon Tyne East,0.052432754,0,137495,5.2,0.428541541,0.053552152,0.355932203,3345,1.54140263,"4,514",87.3,0.12931815,0.14254662,0.21850306,0.14443108,0.10589309,0.09872845,0.07774762,0.0494995,0.03333239
Newcastle Upon Tyne North,0.039424116,0,155996,5.4,0.408035805,0.039061388,0.263157895,2700,37.33901972,"4,513",94.1,0.08114068,0.1062136,0.3479966,0.12258418,0.08467235,0.09500395,0.07640901,0.0521068,0.03387283
New Forest East,0.028824321,0,181860,5.8,0.646014327,0.036359409,0.152542373,2120,32.46913861,"4,513",77.7,0.12727917,0.11108606,0.12044972,0.12366042,0.11691686,0.1350321,0.11569271,0.08926615,0.06061679
New Forest West,0.035629119,0,140000,4.9,0.662704506,0.023107688,0.035714286,2525,16.63229521,"4,512",93.2,0.10069026,0.11499291,0.16622203,0.12152492,0.11841242,0.13160347,0.10480848,0.08596413,0.05578139
Newton Abbot,0.045361166,0,240000,9,0.729149397,0.018382078,0,3290,-10.80814998,"4,508",67.7,0.09975701,0.0978754,0.09234888,0.10697159,0.11360558,0.15403307,0.14060382,0.12256199,0.07224267
"Normanton, Pontefract and Castleford",0.033717037,0,152995,5.7,0.630806531,0.033487136,0.205882353,2850,-54.84070875,"4,504",80.4,0.12552342,0.1065456,0.12346893,0.13631813,0.1221196,0.14583316,0.10844337,0.08451219,0.04723558
Northampton North,0.088228288,1,250000,9.8,0.684477556,0.024786596,0.038461538,5185,-32.14105813,"4,502",58.9,0.10753167,0.10629505,0.08989155,0.10110555,0.11589193,0.14777939,0.14133214,0.12065869,0.06951403
Northampton South,0.079227193,1,252500,9.9,0.684557886,0.019487511,0.051724138,4925,-27.57975723,"4,501",48.9,0.10685057,0.10523444,0.09404498,0.10465799,0.11720624,0.15042463,0.13280148,0.11982088,0.06895878
North Cornwall,0.072424394,1,285000,9.7,0.719408698,0.013807096,0,5065,-31.44836955,"4,501",46.4,0.09927839,0.1131725,0.08265419,0.10078048,0.11632887,0.15127219,0.14036191,0.12432634,0.07182511
North Devon,0.02511238,0,118000,4.2,0.670191313,0.041389959,0.055555556,1905,-4.950077836,"4,501",51.3,0.1106396,0.10519646,0.11368369,0.11722569,0.12057531,0.15201204,0.12604109,0.10152997,0.05309613
North Dorset,0.068716212,1,325000,9,0.743290659,0.016975607,0,5275,19.14828431,"4,500",92,0.13066179,0.11387083,0.09524691,0.13023298,0.13906149,0.14516576,0.11214719,0.08685563,0.04675742
North Durham,0.064524822,1,200000,7.2,0.698244361,0.02428287,0.061538462,4310,-65.61890592,"4,499",68.3,0.11697403,0.10379492,0.10853442,0.12126453,0.12039978,0.14268371,0.12165534,0.10322952,0.06146376
North East Bedfordshire,0.032918679,0,195000,6.3,0.709996968,0.020657346,0.051724138,2985,-35.90794094,"4,499",60.6,0.09915417,0.10186865,0.10194466,0.10776447,0.12158655,0.15109828,0.13347594,0.12006645,0.06304087
North East Cambridgeshire,0.066129822,1,410000,10.8,0.76872491,0.008054281,0,5535,44.77478257,"4,498",100.8,0.12191049,0.11916644,0.08377684,0.1170376,0.14937062,0.15221233,0.10618828,0.09451872,0.05581868
North East Derbyshire,0.069735296,1,370000,9.6,0.674946032,0.015535958,0,5045,3.061789153,"4,498",88.3,0.12213614,0.11423002,0.09155533,0.1205805,0.1386277,0.14941861,0.11151261,0.09413489,0.05780421
North East Hampshire,0.052688907,0,300000,10.2,0.768337289,0.01651305,0,4160,-31.03171992,"4,494",70.9,0.11761818,0.11711692,0.11447488,0.11122716,0.12013493,0.14124,0.11480906,0.10094091,0.06243799
North East Hertfordshire,0.073368102,1,262500,9.9,0.70096753,0.015804598,0,5585,-51.83059748,"4,494",60.4,0.09610492,0.10048031,0.08711291,0.10041453,0.11303624,0.1523818,0.14848891,0.12854198,0.07343846
North East Somerset,0.047494979,0,262450,9.8,0.707010341,0.017103514,0,3500,-13.78377551,"4,494",46.5,0.0810425,0.08758391,0.07987808,0.08516369,0.09841774,0.14653638,0.16616055,0.15655966,0.09865749
North Herefordshire,0.073663383,1,199000,6.6,0.70111199,0.021061512,0,5175,-25.27968948,"4,493",49.9,0.10046024,0.11084492,0.1008295,0.11073683,0.12257159,0.15501355,0.12984897,0.10792674,0.06176765
North Norfolk,0.069844053,1,330000,9.3,0.793087042,0.01102606,0,4940,28.03653414,"4,491",78.6,0.11183364,0.10988379,0.07746755,0.1058476,0.1356023,0.14645322,0.12408843,0.11809266,0.07073082
North Shropshire,0.043719522,0,233000,7.7,0.690543589,0.021965515,0.086956522,3640,12.0265036,"4,491",104.4,0.13434856,0.1164584,0.10363552,0.13521521,0.14490754,0.14211305,0.10093828,0.07713192,0.04525155
North Somerset,0.03703519,0,263000,9.1,0.669670923,0.041670323,0.157894737,2970,-36.31394369,"4,490",56.3,0.11378784,0.10733431,0.10831639,0.10854686,0.10955898,0.14012287,0.12927018,0.11653357,0.06652904
